;load_VE_austria;load_VE_belgium;load_VE_switzerland;load_VE_germany;load_VE_danemark;load_VE_spain;load_VE_france;load_VE_england;load_VE_ireland;load_VE_italy;load_VE_luxembourg;load_VE_netherlands;load_VE_norway;load_VE_portugal;load_VE_sweden;lundi;mardi;mercredi;jeudi;vendredi;samedi;dimanche;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;hour00;hour01;hour02;hour03;hour04;hour05;hour06;hour07;hour08;hour09;hour10;hour11;hour12;hour13;hour14;hour15;hour16;hour17;hour18;hour19;hour20;hour21;hour22;hour23
load_VE_austria;1;0.896292051;0.726059835;0.927252924;0.891250551;0.785769969;0.769952081;0.742933636;0.723748705;0.797019021;0.566473018;0.87009703;0.683589392;0.716836242;0.764637164;0.074929897;0.123739721;0.138170187;0.118123336;0.073814153;-0.195942925;-0.33321966;0.216641469;0.206290725;0.103332882;-0.092353404;-0.151662996;-0.121892372;-0.139373693;-0.130443992;-0.072803639;-0.012504287;0.103255125;0.119585013;-0.20718653;-0.231149761;-0.243981205;-0.214444463;-0.128902634;-0.012115475;0.081655307;0.117811145;0.136510968;0.152724674;0.145665344;0.124329502;0.100331173;0.085285927;0.077734385;0.083103487;0.109404279;0.112717929;0.082138492;0.026892556;-0.02200646;-0.072285397;-0.125654109;-0.177133881
load_VE_belgium;0.896292051;1;0.722797466;0.895015565;0.851268521;0.795056063;0.834776503;0.834238634;0.762915237;0.753165373;0.646066004;0.83957981;0.698184113;0.772714958;0.775216313;0.049076368;0.121202945;0.127427648;0.121665581;0.089146785;-0.194721102;-0.314133368;0.265761635;0.221634732;0.097926018;-0.074063343;-0.143461486;-0.121362985;-0.195987213;-0.150833272;-0.068400405;-0.002499873;0.096443761;0.099705453;-0.185516311;-0.222934177;-0.239997383;-0.227226681;-0.175663588;-0.074008403;0.020556541;0.083817761;0.118270107;0.135865687;0.139443698;0.124667172;0.101519935;0.081483086;0.068744144;0.068763585;0.094439497;0.115934504;0.098274655;0.053245269;0.011435163;-0.010988547;-0.052872281;-0.125663614
load_VE_switzerland;0.726059835;0.722797466;1;0.690270826;0.699687474;0.569473395;0.753484574;0.63177766;0.626557805;0.505562893;0.435135326;0.679954695;0.688976725;0.594301764;0.720040126;0.068758616;0.100603237;0.103907211;0.100519446;0.032008496;-0.18985565;-0.216197375;0.309987785;0.253528131;0.1222012;-0.114651719;-0.147406357;-0.139289636;-0.174619211;-0.225280143;-0.132379866;0.013417988;0.097001199;0.166328625;-0.112096893;-0.100378414;-0.099075242;-0.112777911;-0.114051105;-0.086693854;-0.021472898;0.050281996;0.089859081;0.115123504;0.140051134;0.112363519;0.103029094;0.096114474;0.075589167;0.056362814;0.037728085;0.041850116;0.038983724;0.007825094;-0.033313498;-0.067216003;-0.098520197;-0.118064137
load_VE_germany;0.927252924;0.895015565;0.690270826;1;0.897420547;0.852344855;0.664797938;0.764219556;0.752803904;0.862286502;0.615374172;0.870321948;0.557116331;0.764891545;0.663413859;0.078250335;0.152656913;0.164420186;0.142984451;0.092916216;-0.238199316;-0.393481166;0.136702821;0.13795887;0.070572344;-0.074004776;-0.103842363;-0.0767006;-0.07167541;-0.075606712;-0.044317626;-0.003911271;0.089994075;0.031031412;-0.235894123;-0.247633843;-0.244137513;-0.214991967;-0.145066647;-0.045734195;0.049360457;0.098608197;0.131824119;0.160765875;0.171578157;0.162092229;0.134371716;0.109993661;0.089517207;0.078800983;0.09748721;0.116239416;0.101818502;0.050436997;-0.005808491;-0.069083897;-0.143068023;-0.199697688
load_VE_danemark;0.891250551;0.851268521;0.699687474;0.897420547;1;0.728135956;0.676405186;0.756055417;0.718485391;0.745759735;0.48106344;0.838576489;0.681478764;0.643437509;0.770409455;0.073081894;0.110963867;0.114336525;0.104415652;0.027466231;-0.204597102;-0.22595229;0.19808355;0.169582133;0.107806862;-0.062841109;-0.104271426;-0.098624637;-0.187373795;-0.099002953;-0.068449697;-0.003008214;0.087742992;0.081958264;-0.252336212;-0.257872136;-0.254979465;-0.225185044;-0.137663199;-0.006916608;0.097508872;0.142628427;0.164102265;0.169880177;0.15363692;0.140074664;0.123473083;0.097136076;0.090754685;0.140522844;0.175814495;0.137583741;0.076592877;0.017297079;-0.046615771;-0.123866421;-0.189236901;-0.230739481
load_VE_spain;0.785769969;0.795056063;0.569473395;0.852344855;0.728135956;1;0.583969201;0.756493136;0.765106545;0.896125864;0.619433113;0.793543729;0.380519044;0.884145114;0.472646498;0.059953824;0.117033236;0.122892496;0.116966027;0.085953385;-0.171537598;-0.331616556;0.14946731;0.120066619;-0.005900329;-0.15440038;-0.154732897;-0.029603013;0.123514095;0.030474252;-0.015386119;-0.08800871;0.005962644;0.012498683;-0.209931315;-0.244944499;-0.263377598;-0.260142013;-0.21671624;-0.133855732;-0.032860279;0.049806848;0.107760225;0.141620067;0.157264072;0.161397138;0.142843011;0.103954201;0.079572011;0.066696574;0.061459599;0.083935418;0.127058643;0.159683786;0.11549417;0.020785039;-0.067838346;-0.147414209
load_VE_france;0.769952081;0.834776503;0.753484574;0.664797938;0.676405186;0.583969201;1;0.68823699;0.618122712;0.482141758;0.461849454;0.662269765;0.862276718;0.623463845;0.862370706;0.031736701;0.0793328;0.084735802;0.082665996;0.054522884;-0.126050945;-0.207171383;0.433388837;0.352042742;0.168024588;-0.095819052;-0.225640046;-0.233086601;-0.21434925;-0.268671685;-0.191358444;-0.073377086;0.136298196;0.242645032;-0.0862973;-0.120923236;-0.149272262;-0.141526563;-0.098639678;-0.033668806;0.023734763;0.058788899;0.075951126;0.084135026;0.09485544;0.083964041;0.059348195;0.02837154;0.001082359;-0.01038068;0.01454268;0.056569988;0.05451535;0.021917629;0.013765175;0.026564826;-0.003557663;-0.053010245
load_VE_england;0.742933636;0.834238634;0.63177766;0.764219556;0.756055417;0.756493136;0.68823699;1;0.853347483;0.661828122;0.54945102;0.763057554;0.620185733;0.799525745;0.679050774;0.028599494;0.062419844;0.064808828;0.059015152;0.041403161;-0.108576254;-0.147828481;0.188790972;0.197770269;0.133861003;-0.042011448;-0.109705651;-0.142941528;-0.155152691;-0.128448094;-0.091776269;-0.022129965;0.094915591;0.095900802;-0.202611357;-0.218177324;-0.249286866;-0.264547543;-0.271648255;-0.216272403;-0.095617501;0.022704564;0.08384571;0.113049309;0.129885792;0.13877391;0.13272462;0.117708752;0.104549127;0.113545129;0.151627622;0.180188226;0.175232755;0.148735605;0.100991267;0.029582701;-0.065571849;-0.157051369
load_VE_ireland;0.723748705;0.762915237;0.626557805;0.752803904;0.718485391;0.765106545;0.618122712;0.853347483;1;0.663712033;0.515073466;0.798175456;0.562154036;0.881906737;0.59701422;0.016800364;0.073236314;0.08396061;0.080536637;0.055972638;-0.112990219;-0.197743299;0.157560674;0.166676261;0.1028264;-0.023365409;-0.102123888;-0.123471621;-0.126823742;-0.119679724;-0.069918755;-0.019165731;0.090028571;0.086225684;-0.161925238;-0.220002845;-0.261286808;-0.280077117;-0.281322137;-0.265472273;-0.184399038;-0.048682946;0.055772244;0.096137614;0.125364429;0.138031715;0.146883063;0.131471387;0.113058214;0.113908256;0.14147971;0.193558598;0.200808856;0.171993965;0.135573129;0.074199691;-0.023892641;-0.108586823
load_VE_italy;0.797019021;0.753165373;0.505562893;0.862286502;0.745759735;0.896125864;0.482141758;0.661828122;0.663712033;1;0.604894151;0.787402196;0.302891072;0.757756352;0.419430156;0.042199104;0.123864974;0.144729945;0.142275196;0.112769987;-0.190619509;-0.375619543;0.056724386;0.07221568;-0.029147631;-0.1536113;-0.10787959;0.020402983;0.182754511;-0.038555009;0.029896604;-0.031647892;0.008953207;-0.013232286;-0.224371316;-0.240781242;-0.245426134;-0.230112804;-0.173449609;-0.066088709;0.045599307;0.112521423;0.135032039;0.134972291;0.10815481;0.081212635;0.081091332;0.090941664;0.100351379;0.105212031;0.124776079;0.151742546;0.15151114;0.106011187;0.028105342;-0.055610944;-0.130881744;-0.189013443
load_VE_luxembourg;0.566473018;0.646066004;0.435135326;0.615374172;0.48106344;0.619433113;0.461849454;0.54945102;0.515073466;0.604894151;1;0.558592351;0.27245898;0.600862029;0.348826936;0.037086101;0.106417716;0.10440325;0.115208745;0.107070039;-0.163442725;-0.307021127;0.072763663;0.056701531;-0.026277589;-0.092591639;-0.096048311;-0.01907635;-0.005006405;-0.069991334;0.039670379;0.075334916;0.073227403;0.020926527;-0.086844844;-0.131049311;-0.153968952;-0.160988713;-0.153682026;-0.123410113;-0.063952991;-0.006237504;0.054514503;0.087903523;0.11191382;0.110329633;0.101294618;0.07248555;0.04457783;0.031151314;0.03823929;0.0624857;0.08679716;0.084085319;0.047436099;0.007901538;-0.023452621;-0.035970063
load_VE_netherlands;0.87009703;0.83957981;0.679954695;0.870321948;0.838576489;0.793543729;0.662269765;0.763057554;0.798175456;0.787402196;0.558592351;1;0.592572995;0.768415571;0.668392232;0.059570972;0.10512269;0.115095753;0.110364809;0.086892305;-0.183480923;-0.293858046;0.194697705;0.139035603;0.044381363;-0.105126815;-0.129639119;-0.09200152;-0.088655659;-0.094853669;-0.036197633;0.007724857;0.088460926;0.101006665;-0.212071615;-0.23256514;-0.242728909;-0.236558529;-0.200492187;-0.109765202;0.007518545;0.093140842;0.12193798;0.123799235;0.115357579;0.102818179;0.093301212;0.08700221;0.091057535;0.116153753;0.149488716;0.146793396;0.132888737;0.100605724;0.046316827;-0.021200244;-0.100707546;-0.17037954
load_VE_norway;0.683589392;0.698184113;0.688976725;0.557116331;0.681478764;0.380519044;0.862276718;0.620185733;0.562154036;0.302891072;0.27245898;0.592572995;1;0.460175705;0.945642053;0.033399416;0.048037381;0.037763401;0.04406883;0.021435895;-0.080847365;-0.103955688;0.406243484;0.349919096;0.248838457;0.001726551;-0.181921067;-0.299059098;-0.371884172;-0.301265521;-0.212979078;-0.023528422;0.187411425;0.238475285;-0.104300111;-0.10953676;-0.110125653;-0.098507799;-0.059151855;0.002598995;0.048643199;0.065282602;0.067970902;0.063417742;0.05399229;0.045238218;0.03926459;0.035962995;0.037964576;0.042242836;0.045142164;0.045390224;0.039845882;0.026943652;0.005213272;-0.028446447;-0.064470293;-0.089982577
load_VE_portugal;0.716836242;0.772714958;0.594301764;0.764891545;0.643437509;0.884145114;0.623463845;0.799525745;0.881906737;0.757756352;0.600862029;0.768415571;0.460175705;1;0.507960896;0.049451711;0.106345936;0.120358012;0.118066572;0.095383444;-0.175100204;-0.314825027;0.223172353;0.142454041;0.035430742;-0.107902694;-0.135322304;-0.082775272;0.014689921;-0.077353827;-0.022933145;-0.065981962;0.014479801;0.061687769;-0.153883116;-0.204500343;-0.236298367;-0.249296018;-0.251013224;-0.238350651;-0.176063071;-0.064623174;0.032950309;0.091166582;0.124649353;0.132207668;0.116659506;0.113973308;0.11238798;0.098624745;0.080333552;0.087843988;0.14720028;0.194156444;0.182007528;0.113271238;0.02413427;-0.074989628
load_VE_sweden;0.764637164;0.775216313;0.720040126;0.663413859;0.770409455;0.472646498;0.862370706;0.679050774;0.59701422;0.419430156;0.348826936;0.668392232;0.945642053;0.507960896;1;0.060069728;0.069890451;0.068995375;0.058586842;0.014325402;-0.133679798;-0.138355534;0.393080329;0.336653573;0.220525187;-0.003487259;-0.177066749;-0.260348854;-0.355884168;-0.257981414;-0.168793787;-0.024276861;0.143749179;0.185635281;-0.136285485;-0.139547225;-0.140082792;-0.122386345;-0.066338046;0.010857003;0.061475601;0.078125684;0.085957647;0.085457225;0.078603149;0.067699603;0.057031525;0.051010524;0.054367073;0.067825039;0.076739104;0.070961102;0.052993413;0.022325344;-0.018092086;-0.065233718;-0.105976376;-0.126684929
lundi;0.074929897;0.049076368;0.068758616;0.078250335;0.073081894;0.059953824;0.031736701;0.028599494;0.016800364;0.042199104;0.037086101;0.059570972;0.033399416;0.049451711;0.060069728;1;-0.166668702;-0.167038203;-0.166491216;-0.166284048;-0.166698274;-0.16634325;0.000250598;-0.000353488;-0.002457377;0.001598512;-0.001470213;0.000983156;0.005812697;-0.001087892;-0.002437242;0.001484621;-0.000674032;-0.00211869;0.000394344;0.000305892;3.92E-05;-9.40E-05;0.000216607;0.000216607;-4.97E-05;8.34E-05;3.90E-05;-5.69E-06;-0.000897425;-0.00018388;-5.69E-06;-0.000228292;0.000127709;-0.000272682;-0.000138897;0.000172228;-0.000183254;0.000216681;0.000350184;-0.000271901;3.90E-05;0.00012779
mardi;0.123739721;0.121202945;0.100603237;0.152656913;0.110963867;0.117033236;0.0793328;0.062419844;0.073236314;0.123864974;0.106417716;0.10512269;0.048037381;0.106345936;0.069890451;-0.166668702;1;-0.167231131;-0.166683513;-0.166476105;-0.16689081;-0.166535376;0.005079649;0.002062177;0.001911243;-0.007876659;0.002280645;0.001791089;-0.006995176;-0.000642182;-0.002205903;0.002288645;-0.00088019;0.003789387;0.00053626;0.001384298;0.00049054;0.000668577;0.000668577;0.000358177;9.22E-05;0.00022555;-0.00012956;0.000759365;-0.000129391;-4.05E-05;-0.00017393;-0.000707506;-0.000663163;-0.001063004;-0.000928891;-0.000306936;-0.000351527;-0.000262773;0.000181701;-0.00012956;-0.00012956;-0.000351527
mercredi;0.138170187;0.127427648;0.103907211;0.164420186;0.114336525;0.122892496;0.084735802;0.064808828;0.08396061;0.144729945;0.10440325;0.115095753;0.037763401;0.120358012;0.068995375;-0.167038203;-0.167231131;1;-0.167053047;-0.166845179;-0.167260804;-0.166904581;0.004358251;0.001362623;-0.003011107;-0.000655968;0.003248594;-0.004466161;-0.001116836;0.004363574;-0.002421156;-0.003700087;0.0054364;-0.003490293;0.000211945;0.000437397;-0.000453612;3.38E-05;-0.00027612;3.38E-05;7.83E-05;-0.000408495;0.000167373;0.000435138;0.000170951;0.000258482;-0.000496684;-9.70E-05;-0.000363199;-0.000141526;-9.22E-06;0.000299141;-5.38E-05;3.53E-05;0.000169159;-0.000452912;0.000167373;0.000256539
jeudi;0.118123336;0.121665581;0.100519446;0.142984451;0.104415652;0.116966027;0.082665996;0.059015152;0.080536637;0.142275196;0.115208745;0.110364809;0.04406883;0.118066572;0.058586842;-0.166491216;-0.166683513;-0.167053047;1;-0.166298825;-0.166713088;-0.166358032;-0.000830859;0.002070111;0.001524461;0.002865478;-0.003392358;0.002031765;-0.005270605;0.005055379;-0.001990932;0.000451341;-0.006382682;0.003731364;0.00038135;-0.000330817;-0.000284104;-0.000107027;0.00020361;0.00020361;0.000869441;0.000692297;2.60E-05;-0.00032998;2.56E-05;-0.000508378;0.00029269;7.03E-05;0.000426329;2.58E-05;-0.00015185;-0.000461889;0.000114816;-0.000418651;-0.000597025;2.60E-05;2.60E-05;-0.000196208
vendredi;0.073814153;0.089146785;0.032008496;0.092916216;0.027466231;0.085953385;0.054522884;0.041403161;0.055972638;0.112769987;0.107070039;0.086892305;0.021435895;0.095383444;0.014325402;-0.166284048;-0.166476105;-0.166845179;-0.166298825;1;-0.166505644;-0.16615103;0.000724941;-0.002328638;0.002653609;-0.001576665;-0.000573753;0.00017389;0.000329153;-0.000163871;0.002906501;-0.006191238;0.000827431;0.002940284;-0.000370252;0.000162182;-0.000723443;-0.000236109;-0.000236109;-0.000547023;-0.001124846;-0.000681476;-0.000103332;-0.000148793;-0.000417779;-1.57E-05;0.00016282;0.000251714;-1.57E-05;0.000518946;0.000652402;0.000341348;0.000296598;0.000385471;0.000207256;0.00051896;0.00051896;0.000607899
samedi;-0.195942925;-0.194721102;-0.18985565;-0.238199316;-0.204597102;-0.171537598;-0.126050945;-0.108576254;-0.112990219;-0.190619509;-0.163442725;-0.183480923;-0.080847365;-0.175100204;-0.133679798;-0.166698274;-0.16689081;-0.167260804;-0.166713088;-0.166505644;1;-0.166564925;-0.004928827;0.002689455;-0.002128007;0.002585206;-0.003038745;0.002178079;0.000830314;-0.00067891;0.003555764;0.001493875;0.000897855;-0.003123599;0.000199606;-0.000511337;-0.000465653;2.18E-05;-0.000598897;2.18E-05;6.62E-05;0.000199606;-0.000155466;-0.000199788;0.000779852;0.00024494;0.000111271;0.000200361;0.000556233;0.000466942;0.000288629;-2.26E-05;0.000244106;0.000333174;-0.000466468;0.000155128;-0.000466059;-0.000998887
dimanche;-0.33321966;-0.314133368;-0.216197375;-0.393481166;-0.22595229;-0.331616556;-0.207171383;-0.147828481;-0.197743299;-0.375619543;-0.307021127;-0.293858046;-0.103955688;-0.314825027;-0.138355534;-0.16634325;-0.166535376;-0.166904581;-0.166358032;-0.16615103;-0.166564925;1;-0.004665761;-0.005514988;0.00151784;0.00306598;0.002940443;-0.002686138;0.006422401;-0.006859806;0.002601247;0.004175684;0.000763527;-0.001718995;-0.001355501;-0.001449998;0.001398399;-0.000288015;2.28E-05;-0.000288015;6.71E-05;-0.000110923;0.000155838;-0.000512127;0.000467077;0.000244324;0.00011094;0.000511529;-6.74E-05;0.00046699;0.000289055;-2.15E-05;-6.66E-05;-0.000289249;0.000155379;0.000155838;-0.000155229;0.000555849
janvier;0.216641469;0.265761635;0.309987785;0.136702821;0.19808355;0.14946731;0.433388837;0.188790972;0.157560674;0.056724386;0.072763663;0.194697705;0.406243484;0.223172353;0.393080329;0.000250598;0.005079649;0.004358251;-0.000830859;0.000724941;-0.004928827;-0.004665761;1;-0.099060858;-0.105667994;-0.103330523;-0.105232177;-0.103784634;-0.104370467;-0.095865668;-0.093956373;-0.084501853;-0.082814205;-0.084194091;0.000102781;-0.000218413;-0.000178377;-3.79E-05;-3.79E-05;-3.79E-05;-2.78E-06;0.000102781;-0.000303737;-9.28E-05;0.000189452;1.29E-05;-9.28E-05;0.000349717;0.000385064;-0.000429537;0.000173246;-7.31E-05;0.000138005;0.000208505;-5.76E-05;-0.000303737;6.76E-05;0.000138005
février;0.206290725;0.221634732;0.253528131;0.13795887;0.169582133;0.120066619;0.352042742;0.197770269;0.166676261;0.07221568;0.056701531;0.139035603;0.349919096;0.142454041;0.336653573;-0.000353488;0.002062177;0.001362623;0.002070111;-0.002328638;0.002689455;-0.005514988;-0.099060858;1;-0.100012428;-0.097800063;-0.099599936;-0.098229869;-0.098784346;-0.090734742;-0.088927637;-0.079979141;-0.07838182;-0.079687851;-0.00016097;0.00062912;-3.88E-05;9.42E-05;9.42E-05;9.42E-05;-0.000260692;-0.00016097;-0.000194227;-0.000383453;-0.000506708;0.000105688;5.57E-06;-0.000316917;0.000105688;3.89E-05;0.000294323;6.10E-05;0.000260935;-6.11E-05;3.89E-05;-0.000194227;0.00019421;0.000260935
mars;0.103332882;0.097926018;0.1222012;0.070572344;0.107806862;-0.005900329;0.168024588;0.133861003;0.1028264;-0.029147631;-0.026277589;0.044381363;0.248838457;0.035430742;0.220525187;-0.002457377;0.001911243;-0.003011107;0.001524461;0.002653609;-0.002128007;0.00151784;-0.105667994;-0.100012428;1;-0.104323106;-0.106243027;-0.10478158;-0.10537304;-0.096786545;-0.09485891;-0.08531357;-0.083609711;-0.085002851;3.94E-05;-0.000272179;-0.002819013;-0.000102609;0.000265569;0.000265569;-6.71E-05;3.94E-05;0.000372322;0.00058631;0.000502886;-0.0004143;-0.000151699;0.000288593;0.000324264;0.00025294;0.000110508;0.00023002;7.49E-05;-0.000222731;0.000622037;0.000372322;3.87E-06;-0.000293692
avril;-0.092353404;-0.074063343;-0.114651719;-0.074004776;-0.062841109;-0.15440038;-0.095819052;-0.042011448;-0.023365409;-0.1536113;-0.092591639;-0.105126815;0.001726551;-0.107902694;-0.003487259;0.001598512;-0.007876659;-0.000655968;0.002865478;-0.001576665;0.002585206;0.00306598;-0.103330523;-0.097800063;-0.104323106;1;-0.103892836;-0.102463717;-0.103042093;-0.094645539;-0.092760545;-0.083426356;-0.081760188;-0.083122512;-0.000207322;0.000210204;-0.000484288;-0.000345943;2.90E-05;-0.000345943;-0.000686325;-0.000207322;-0.000617201;-0.000409418;-0.000131403;7.08E-05;-0.000409418;3.59E-05;7.08E-05;0.000752837;0.00061305;0.000369095;0.000578147;-0.000103175;0.000752837;0.000133195;0.000133195;0.000202762
mai;-0.151662996;-0.143461486;-0.147406357;-0.103842363;-0.104271426;-0.154732897;-0.225640046;-0.109705651;-0.102123888;-0.10787959;-0.096048311;-0.129639119;-0.181921067;-0.135322304;-0.177066749;-0.001470213;0.002280645;0.003248594;-0.003392358;-0.000573753;-0.003038745;0.002940443;-0.105232177;-0.099599936;-0.106243027;-0.103892836;1;-0.104349418;-0.104938439;-0.096387358;-0.094467673;-0.084961702;-0.08326487;-0.084652265;0.000548482;-0.000507578;-0.000104134;0.000406554;3.71E-05;3.71E-05;7.25E-05;0.000178705;0.000512973;-1.42E-05;-0.00047221;9.22E-05;0.000356053;-0.000313732;-0.000648876;2.12E-05;0.000619552;-0.000367518;0.000214139;-0.000455047;-0.000719419;0.000512973;-0.000226396;0.000214139
juin;-0.121892372;-0.121362985;-0.139289636;-0.0767006;-0.098624637;-0.029603013;-0.233086601;-0.142941528;-0.123471621;0.020402983;-0.01907635;-0.09200152;-0.299059098;-0.082775272;-0.260348854;0.000983156;0.001791089;-0.004466161;0.002031765;0.00017389;0.002178079;-0.002686138;-0.103784634;-0.098229869;-0.10478158;-0.102463717;-0.104349418;1;-0.103494937;-0.095061482;-0.093168204;-0.083792994;-0.082119504;-0.083487814;1.10E-05;0.000431047;-0.000640803;-0.000128421;-0.000128421;-0.000128421;-9.36E-05;-0.000362927;-0.000397722;0.000185729;9.10E-05;-0.000458645;0.00056015;0.000630341;0.000665462;0.000220722;-0.000293286;-0.00016324;4.59E-05;-0.000258439;-0.000153793;-2.39E-05;0.00035;4.59E-05
